RoundNum,OppNum,Side,PD,TeamNum,Ballot_Result,TotalWins,TotalTies,TotalLosses,TotalBallots,TotalCS,TotalOCS,TotalPD,Rank,TeamName,OppName,EarnedBid,EarnedHonorableMention,WonSPAMTA,SPAMTAHonorableMention,SPAMTARanks,Student0,Role0,Ranks0,Side0,Student1,Role1,Ranks1,Side1,Student2,Role2,Ranks2,Side2,Student3,Role3,Ranks3,Side3,name,start_date,end_date,host,level,year,bid_start_date,bid_end_date,bid_location,amta_rep_0,amta_rep_1,tab_note_0,tab_note_1,tab_note_2
4,1037,Δ,7,1176,Win,5,1,2,5.5,19.0,74.0,52,12,American University,American University,False,False,False,False,,Iain Phillips 1176,Witness,16,Π,Jordan Giannone 1176,Witness,15,Δ,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
4,1037,Δ,10,1176,Win,5,1,2,5.5,19.0,74.0,52,12,American University,American University,False,False,False,False,,Iain Phillips 1176,Witness,16,Π,Jordan Giannone 1176,Witness,15,Δ,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
1,1277,Π,16,1177,Win,8,0,0,8.0,26.0,93.0,120,14,American University,American University,False,False,True,False,28,Aly Thorn 1177,Witness,15,Π,Melisa Azak 1177,Witness,19,Π,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
1,1277,Π,24,1177,Win,8,0,0,8.0,26.0,93.0,120,14,American University,American University,False,False,True,False,28,Aly Thorn 1177,Witness,15,Π,Melisa Azak 1177,Witness,19,Π,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
2,1618,Δ,9,1177,Win,8,0,0,8.0,26.0,93.0,120,14,American University,American University,False,False,True,False,28,Aly Thorn 1177,Witness,15,Π,Melisa Azak 1177,Witness,19,Π,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
2,1618,Δ,7,1177,Win,8,0,0,8.0,26.0,93.0,120,14,American University,American University,False,False,True,False,28,Aly Thorn 1177,Witness,15,Π,Melisa Azak 1177,Witness,19,Π,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
3,1118,Π,16,1177,Win,8,0,0,8.0,26.0,93.0,120,14,American University,American University,False,False,True,False,28,Aly Thorn 1177,Witness,15,Π,Melisa Azak 1177,Witness,19,Π,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
3,1118,Π,15,1177,Win,8,0,0,8.0,26.0,93.0,120,14,American University,American University,False,False,True,False,28,Aly Thorn 1177,Witness,15,Π,Melisa Azak 1177,Witness,19,Π,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
4,1603,Δ,16,1177,Win,8,0,0,8.0,26.0,93.0,120,14,American University,American University,False,False,True,False,28,Aly Thorn 1177,Witness,15,Π,Melisa Azak 1177,Witness,19,Π,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
4,1603,Δ,17,1177,Win,8,0,0,8.0,26.0,93.0,120,14,American University,American University,False,False,True,False,28,Aly Thorn 1177,Witness,15,Π,Melisa Azak 1177,Witness,19,Π,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
1,1118,Π,-4,1262,Loss,3,0,5,3.0,22.5,88.5,93,3,Brandeis University,Brandeis University,False,False,False,False,,Karen Seymour 1262,Witness,17,Δ,Jessica Puterman 1262,Witness,16,Δ,Brian Dorfman 1262,Witness,18,Π,Jessica Puterman 1262,Witness,17,Π,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
1,1118,Π,-7,1262,Loss,3,0,5,3.0,22.5,88.5,93,3,Brandeis University,Brandeis University,False,False,False,False,,Karen Seymour 1262,Witness,17,Δ,Jessica Puterman 1262,Witness,16,Δ,Brian Dorfman 1262,Witness,18,Π,Jessica Puterman 1262,Witness,17,Π,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
2,1087,Δ,-1,1262,Loss,3,0,5,3.0,22.5,88.5,93,3,Brandeis University,Brandeis University,False,False,False,False,,Karen Seymour 1262,Witness,17,Δ,Jessica Puterman 1262,Witness,16,Δ,Brian Dorfman 1262,Witness,18,Π,Jessica Puterman 1262,Witness,17,Π,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
2,1087,Δ,-4,1262,Loss,3,0,5,3.0,22.5,88.5,93,3,Brandeis University,Brandeis University,False,False,False,False,,Karen Seymour 1262,Witness,17,Δ,Jessica Puterman 1262,Witness,16,Δ,Brian Dorfman 1262,Witness,18,Π,Jessica Puterman 1262,Witness,17,Π,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
3,1277,Π,16,1262,Win,3,0,5,3.0,22.5,88.5,93,3,Brandeis University,Brandeis University,False,False,False,False,,Karen Seymour 1262,Witness,17,Δ,Jessica Puterman 1262,Witness,16,Δ,Brian Dorfman 1262,Witness,18,Π,Jessica Puterman 1262,Witness,17,Π,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
3,1277,Π,-7,1262,Loss,3,0,5,3.0,22.5,88.5,93,3,Brandeis University,Brandeis University,False,False,False,False,,Karen Seymour 1262,Witness,17,Δ,Jessica Puterman 1262,Witness,16,Δ,Brian Dorfman 1262,Witness,18,Π,Jessica Puterman 1262,Witness,17,Π,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
4,1341,Δ,58,1262,Win,3,0,5,3.0,22.5,88.5,93,3,Brandeis University,Brandeis University,False,False,False,False,,Karen Seymour 1262,Witness,17,Δ,Jessica Puterman 1262,Witness,16,Δ,Brian Dorfman 1262,Witness,18,Π,Jessica Puterman 1262,Witness,17,Π,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
4,1341,Δ,42,1262,Win,3,0,5,3.0,22.5,88.5,93,3,Brandeis University,Brandeis University,False,False,False,False,,Karen Seymour 1262,Witness,17,Δ,Jessica Puterman 1262,Witness,16,Δ,Brian Dorfman 1262,Witness,18,Π,Jessica Puterman 1262,Witness,17,Π,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
1,1603,Δ,-10,1264,Loss,3,0,5,3.0,21.5,88.0,-50,19,Brandeis University,Brandeis University,False,False,False,False,,Bryce Dreifus 1264,Witness,19,Π,Maria Pachon 1264,Witness,17,Π,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
1,1603,Δ,5,1264,Win,3,0,5,3.0,21.5,88.0,-50,19,Brandeis University,Brandeis University,False,False,False,False,,Bryce Dreifus 1264,Witness,19,Π,Maria Pachon 1264,Witness,17,Π,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
2,1638,Π,-10,1264,Loss,3,0,5,3.0,21.5,88.0,-50,19,Brandeis University,Brandeis University,False,False,False,False,,Bryce Dreifus 1264,Witness,19,Π,Maria Pachon 1264,Witness,17,Π,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
2,1638,Π,-17,1264,Loss,3,0,5,3.0,21.5,88.0,-50,19,Brandeis University,Brandeis University,False,False,False,False,,Bryce Dreifus 1264,Witness,19,Π,Maria Pachon 1264,Witness,17,Π,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
3,1026,Δ,-11,1264,Loss,3,0,5,3.0,21.5,88.0,-50,19,Brandeis University,Brandeis University,False,False,False,False,,Bryce Dreifus 1264,Witness,19,Π,Maria Pachon 1264,Witness,17,Π,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
3,1026,Δ,-17,1264,Loss,3,0,5,3.0,21.5,88.0,-50,19,Brandeis University,Brandeis University,False,False,False,False,,Bryce Dreifus 1264,Witness,19,Π,Maria Pachon 1264,Witness,17,Π,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
4,1539,Π,5,1264,Win,3,0,5,3.0,21.5,88.0,-50,19,Brandeis University,Brandeis University,False,False,False,False,,Bryce Dreifus 1264,Witness,19,Π,Maria Pachon 1264,Witness,17,Π,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
4,1539,Π,5,1264,Win,3,0,5,3.0,21.5,88.0,-50,19,Brandeis University,Brandeis University,False,False,False,False,,Bryce Dreifus 1264,Witness,19,Π,Maria Pachon 1264,Witness,17,Π,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
1,1177,Δ,-16,1277,Loss,1,0,7,1.0,23.0,89.0,-86,1,Queensborough Community College,Queensborough Community College,False,False,False,False,,,,,,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
1,1177,Δ,-24,1277,Loss,1,0,7,1.0,23.0,89.0,-86,1,Queensborough Community College,Queensborough Community College,False,False,False,False,,,,,,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
2,1540,Π,-8,1277,Loss,1,0,7,1.0,23.0,89.0,-86,1,Queensborough Community College,Queensborough Community College,False,False,False,False,,,,,,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
2,1540,Π,-11,1277,Loss,1,0,7,1.0,23.0,89.0,-86,1,Queensborough Community College,Queensborough Community College,False,False,False,False,,,,,,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
3,1262,Δ,-16,1277,Loss,1,0,7,1.0,23.0,89.0,-86,1,Queensborough Community College,Queensborough Community College,False,False,False,False,,,,,,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
3,1262,Δ,7,1277,Win,1,0,7,1.0,23.0,89.0,-86,1,Queensborough Community College,Queensborough Community College,False,False,False,False,,,,,,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
4,1409,Π,-15,1277,Loss,1,0,7,1.0,23.0,89.0,-86,1,Queensborough Community College,Queensborough Community College,False,False,False,False,,,,,,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
4,1409,Π,-3,1277,Loss,1,0,7,1.0,23.0,89.0,-86,1,Queensborough Community College,Queensborough Community College,False,False,False,False,,,,,,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
1,1409,Δ,-15,1341,Loss,0,0,8,0.0,23.5,87.0,-212,20,Providence College,Providence College,False,False,False,False,,,,,,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
1,1409,Δ,-20,1341,Loss,0,0,8,0.0,23.5,87.0,-212,20,Providence College,Providence College,False,False,False,False,,,,,,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
2,1602,Π,-33,1341,Loss,0,0,8,0.0,23.5,87.0,-212,20,Providence College,Providence College,False,False,False,False,,,,,,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
2,1602,Π,-16,1341,Loss,0,0,8,0.0,23.5,87.0,-212,20,Providence College,Providence College,False,False,False,False,,,,,,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
3,1539,Δ,-5,1341,Loss,0,0,8,0.0,23.5,87.0,-212,20,Providence College,Providence College,False,False,False,False,,,,,,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
3,1539,Δ,-23,1341,Loss,0,0,8,0.0,23.5,87.0,-212,20,Providence College,Providence College,False,False,False,False,,,,,,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
4,1262,Π,-58,1341,Loss,0,0,8,0.0,23.5,87.0,-212,20,Providence College,Providence College,False,False,False,False,,,,,,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
4,1262,Π,-42,1341,Loss,0,0,8,0.0,23.5,87.0,-212,20,Providence College,Providence College,False,False,False,False,,,,,,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
1,1341,Π,15,1409,Win,4,0,4,4.0,20.0,84.5,-12,10,U.S. Coast Guard Academy,U.S. Coast Guard Academy,False,False,False,False,,,,,,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
1,1341,Π,20,1409,Win,4,0,4,4.0,20.0,84.5,-12,10,U.S. Coast Guard Academy,U.S. Coast Guard Academy,False,False,False,False,,,,,,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
2,1048,Δ,-13,1409,Loss,4,0,4,4.0,20.0,84.5,-12,10,U.S. Coast Guard Academy,U.S. Coast Guard Academy,False,False,False,False,,,,,,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
2,1048,Δ,-19,1409,Loss,4,0,4,4.0,20.0,84.5,-12,10,U.S. Coast Guard Academy,U.S. Coast Guard Academy,False,False,False,False,,,,,,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
3,1088,Π,-25,1409,Loss,4,0,4,4.0,20.0,84.5,-12,10,U.S. Coast Guard Academy,U.S. Coast Guard Academy,False,False,False,False,,,,,,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
3,1088,Π,-8,1409,Loss,4,0,4,4.0,20.0,84.5,-12,10,U.S. Coast Guard Academy,U.S. Coast Guard Academy,False,False,False,False,,,,,,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
4,1277,Δ,15,1409,Win,4,0,4,4.0,20.0,84.5,-12,10,U.S. Coast Guard Academy,U.S. Coast Guard Academy,False,False,False,False,,,,,,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
4,1277,Δ,3,1409,Win,4,0,4,4.0,20.0,84.5,-12,10,U.S. Coast Guard Academy,U.S. Coast Guard Academy,False,False,False,False,,,,,,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
1,1176,Δ,-21,1539,Loss,2,0,6,2.0,15.5,72.5,-24,6,Wesleyan University,Wesleyan University,False,False,False,False,,Erica Arensman 1539,Witness,20,Π,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
1,1176,Δ,-13,1539,Loss,2,0,6,2.0,15.5,72.5,-24,6,Wesleyan University,Wesleyan University,False,False,False,False,,Erica Arensman 1539,Witness,20,Π,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
2,1088,Π,-4,1539,Loss,2,0,6,2.0,15.5,72.5,-24,6,Wesleyan University,Wesleyan University,False,False,False,False,,Erica Arensman 1539,Witness,20,Π,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
2,1088,Π,-4,1539,Loss,2,0,6,2.0,15.5,72.5,-24,6,Wesleyan University,Wesleyan University,False,False,False,False,,Erica Arensman 1539,Witness,20,Π,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
3,1341,Π,5,1539,Win,2,0,6,2.0,15.5,72.5,-24,6,Wesleyan University,Wesleyan University,False,False,False,False,,Erica Arensman 1539,Witness,20,Π,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
3,1341,Π,23,1539,Win,2,0,6,2.0,15.5,72.5,-24,6,Wesleyan University,Wesleyan University,False,False,False,False,,Erica Arensman 1539,Witness,20,Π,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
4,1264,Δ,-5,1539,Loss,2,0,6,2.0,15.5,72.5,-24,6,Wesleyan University,Wesleyan University,False,False,False,False,,Erica Arensman 1539,Witness,20,Π,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
4,1264,Δ,-5,1539,Loss,2,0,6,2.0,15.5,72.5,-24,6,Wesleyan University,Wesleyan University,False,False,False,False,,Erica Arensman 1539,Witness,20,Π,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
1,1618,Π,-18,1540,Loss,4,0,4,4.0,21.5,81.0,-35,4,Wesleyan University,Wesleyan University,False,False,False,False,,,,,,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
1,1618,Π,-18,1540,Loss,4,0,4,4.0,21.5,81.0,-35,4,Wesleyan University,Wesleyan University,False,False,False,False,,,,,,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
2,1277,Δ,8,1540,Win,4,0,4,4.0,21.5,81.0,-35,4,Wesleyan University,Wesleyan University,False,False,False,False,,,,,,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
2,1277,Δ,11,1540,Win,4,0,4,4.0,21.5,81.0,-35,4,Wesleyan University,Wesleyan University,False,False,False,False,,,,,,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
3,1603,Π,18,1540,Win,4,0,4,4.0,21.5,81.0,-35,4,Wesleyan University,Wesleyan University,False,False,False,False,,,,,,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
